utc,cluster_size,btc_ret15,symbols
2026-06-05T14:15:00+00:00,1,,MORPHOUSDT
2026-06-05T14:45:00+00:00,1,,WLDUSDT
2026-06-05T15:00:00+00:00,2,,GOOGLUSDT|XPLUSDT
2026-06-05T15:30:00+00:00,1,,FILUSDT
2026-06-05T15:45:00+00:00,1,,ASTERUSDT
2026-06-05T16:00:00+00:00,2,,BNBUSDT|OPUSDT
2026-06-05T16:30:00+00:00,1,,AAPLUSDT
2026-06-05T18:00:00+00:00,3,,HOODUSDT|METAUSDT|QQQUSDT
2026-06-05T18:15:00+00:00,2,,AMZNUSDT|SPYUSDT
2026-06-05T18:45:00+00:00,2,,1000SHIBUSDT|DOTUSDT
2026-06-05T19:00:00+00:00,1,,AVAXUSDT
2026-06-05T20:00:00+00:00,1,,TSMUSDT
2026-06-05T22:00:00+00:00,1,,ENAUSDT
2026-06-06T01:00:00+00:00,1,,WLDUSDT
2026-06-06T01:15:00+00:00,1,,SPYUSDT
2026-06-06T04:00:00+00:00,1,,AVAXUSDT
2026-06-06T04:15:00+00:00,1,,LTCUSDT
2026-06-06T04:30:00+00:00,3,,1000SHIBUSDT|DOTUSDT|VELVETUSDT
2026-06-06T04:45:00+00:00,1,,HOMEUSDT
2026-06-06T07:30:00+00:00,1,,SPYUSDT
2026-06-06T08:45:00+00:00,1,,HOMEUSDT
2026-06-06T10:00:00+00:00,1,,PENGUUSDT
2026-06-06T10:45:00+00:00,1,,VELVETUSDT
2026-06-06T11:45:00+00:00,1,,ALLOUSDT
2026-06-06T12:15:00+00:00,1,,QQQUSDT
2026-06-06T15:00:00+00:00,1,,PENGUUSDT
2026-06-06T16:00:00+00:00,1,,VELVETUSDT
2026-06-06T16:30:00+00:00,1,,ALLOUSDT
2026-06-06T19:15:00+00:00,1,,LTCUSDT
2026-06-07T03:30:00+00:00,1,,GWEIUSDT
2026-06-07T03:45:00+00:00,1,,ALLOUSDT
2026-06-07T09:00:00+00:00,1,,HOMEUSDT
2026-06-07T12:00:00+00:00,1,,ZROUSDT
2026-06-07T13:00:00+00:00,1,,EPICUSDT
2026-06-07T16:45:00+00:00,1,,VELVETUSDT
2026-06-07T17:00:00+00:00,1,,BSBUSDT
2026-06-07T22:15:00+00:00,8,,1000BONKUSDT|1000PEPEUSDT|ARBUSDT|AVAXUSDT|LINKUSDT|OPUSDT|TIAUSDT|WIFUSDT
2026-06-07T23:15:00+00:00,1,,BEATUSDT
2026-06-08T01:15:00+00:00,1,,SPYUSDT
2026-06-08T01:30:00+00:00,1,,BCHUSDT
2026-06-08T02:30:00+00:00,1,,EPICUSDT
2026-06-08T07:30:00+00:00,1,,ESPORTSUSDT
2026-06-08T08:00:00+00:00,2,,BCHUSDT|SYNUSDT
2026-06-08T11:45:00+00:00,2,,ALLOUSDT|VELVETUSDT
2026-06-08T13:00:00+00:00,1,,TSMUSDT
2026-06-08T13:15:00+00:00,2,,GOOGLUSDT|INTCUSDT
2026-06-08T13:30:00+00:00,5,,HOODUSDT|METAUSDT|MSTRUSDT|NVDAUSDT|SPYUSDT
2026-06-08T13:45:00+00:00,1,,QQQUSDT
2026-06-08T14:00:00+00:00,1,,BEATUSDT
2026-06-08T15:00:00+00:00,1,,MORPHOUSDT
2026-06-08T17:15:00+00:00,1,,VELVETUSDT
2026-06-08T17:30:00+00:00,3,,AAPLUSDT|DEXEUSDT|SPYUSDT
2026-06-08T20:00:00+00:00,1,,ZROUSDT
2026-06-08T21:15:00+00:00,1,,WLDUSDT
2026-06-08T22:00:00+00:00,1,,QQQUSDT
2026-06-09T00:00:00+00:00,1,,EWYUSDT
2026-06-09T00:15:00+00:00,1,,ENAUSDT
2026-06-09T00:30:00+00:00,4,,APTUSDT|ASTERUSDT|ETCUSDT|PENGUUSDT
2026-06-09T03:30:00+00:00,1,,BEATUSDT
2026-06-09T04:00:00+00:00,1,,GWEIUSDT
2026-06-09T05:00:00+00:00,1,,SYNUSDT
2026-06-09T06:30:00+00:00,1,,VELVETUSDT
2026-06-09T10:00:00+00:00,1,,TSMUSDT
2026-06-09T12:00:00+00:00,1,,MORPHOUSDT
2026-06-09T12:15:00+00:00,2,,CHZUSDT|VELVETUSDT
2026-06-09T13:30:00+00:00,3,,AAPLUSDT|AMDUSDT|EWYUSDT
2026-06-09T13:45:00+00:00,1,,QQQUSDT
2026-06-09T14:00:00+00:00,2,,GOOGLUSDT|TSLAUSDT
2026-06-09T14:15:00+00:00,1,,INTCUSDT
2026-06-09T14:30:00+00:00,1,,TSMUSDT
2026-06-09T14:45:00+00:00,1,,EVAAUSDT
2026-06-09T15:15:00+00:00,1,,MSTRUSDT
2026-06-09T16:30:00+00:00,3,,PAXGUSDT|SPYUSDT|XAUTUSDT
2026-06-09T17:45:00+00:00,1,,CHZUSDT
2026-06-09T18:00:00+00:00,1,,VELVETUSDT
2026-06-10T01:00:00+00:00,1,,XAUTUSDT
2026-06-10T02:45:00+00:00,1,,EVAAUSDT
2026-06-10T07:15:00+00:00,1,,USUSDT
2026-06-10T10:15:00+00:00,1,,MORPHOUSDT
2026-06-10T11:00:00+00:00,2,,EVAAUSDT|SPYUSDT
2026-06-10T11:15:00+00:00,2,,METAUSDT|TSLAUSDT
2026-06-10T12:45:00+00:00,1,,WLFIUSDT
2026-06-10T13:00:00+00:00,1,,ATOMUSDT
2026-06-10T13:30:00+00:00,1,,AMZNUSDT
2026-06-10T13:45:00+00:00,1,,INTCUSDT
2026-06-10T14:30:00+00:00,1,,QQQUSDT
2026-06-10T15:00:00+00:00,1,,SPYUSDT
2026-06-10T15:30:00+00:00,1,,WLDUSDT
2026-06-10T16:00:00+00:00,1,,ORDIUSDT
2026-06-10T16:45:00+00:00,2,,ARBUSDT|MAGMAUSDT
2026-06-10T19:30:00+00:00,1,,VELVETUSDT
2026-06-10T20:45:00+00:00,1,,ARBUSDT
2026-06-10T21:00:00+00:00,1,,CHZUSDT
2026-06-10T22:00:00+00:00,1,,XAUTUSDT
2026-06-10T22:15:00+00:00,1,,BEATUSDT
2026-06-10T23:45:00+00:00,1,,VELVETUSDT
2026-06-11T04:15:00+00:00,1,,MAGMAUSDT
2026-06-11T05:00:00+00:00,1,,CRVUSDT
2026-06-11T06:00:00+00:00,1,,BEATUSDT
2026-06-11T06:15:00+00:00,1,,VELVETUSDT
2026-06-11T07:30:00+00:00,1,,ATOMUSDT
2026-06-11T08:45:00+00:00,1,,WLDUSDT
2026-06-11T09:00:00+00:00,1,,CRVUSDT
2026-06-11T12:15:00+00:00,2,,QQQUSDT|SPYUSDT
2026-06-11T13:30:00+00:00,6,,AMZNUSDT|GOOGLUSDT|HOODUSDT|METAUSDT|MSFTUSDT|TSLAUSDT
2026-06-11T14:00:00+00:00,1,,AMDUSDT
2026-06-11T14:30:00+00:00,1,,NATGASUSDT
2026-06-11T14:45:00+00:00,1,,CRVUSDT
2026-06-11T15:00:00+00:00,3,,CHZUSDT|MORPHOUSDT|VELVETUSDT
2026-06-11T16:30:00+00:00,1,,TRXUSDT
2026-06-11T17:45:00+00:00,1,,XAUTUSDT
2026-06-11T19:15:00+00:00,1,,VELVETUSDT
2026-06-11T23:00:00+00:00,1,,ESPORTSUSDT
2026-06-11T23:15:00+00:00,1,,BEATUSDT
2026-06-12T00:15:00+00:00,1,,XPLUSDT
2026-06-12T02:15:00+00:00,1,,XMRUSDT
2026-06-12T02:45:00+00:00,1,,VELVETUSDT
2026-06-12T04:30:00+00:00,1,,BEATUSDT
2026-06-12T04:45:00+00:00,1,,EPICUSDT
2026-06-12T05:00:00+00:00,1,,XPLUSDT
2026-06-12T07:00:00+00:00,1,,TLMUSDT
2026-06-12T07:45:00+00:00,1,,XMRUSDT
2026-06-12T08:00:00+00:00,1,,VELVETUSDT
2026-06-12T08:45:00+00:00,1,,TRUMPUSDT
2026-06-12T09:45:00+00:00,1,,XPLUSDT
2026-06-12T13:00:00+00:00,1,,TRUMPUSDT
2026-06-12T13:30:00+00:00,13,,AAPLUSDT|AMZNUSDT|ARBUSDT|COINUSDT|CRCLUSDT|GOOGLUSDT|HOODUSDT|MSFTUSDT|MSTRUSDT|QQQUSDT|SPYUSDT|TSLAUSDT|WLFIUSDT
2026-06-12T14:15:00+00:00,1,,XPLUSDT
2026-06-12T14:45:00+00:00,1,,ESPORTSUSDT
2026-06-12T15:00:00+00:00,1,,VELVETUSDT
2026-06-12T18:15:00+00:00,1,,TRUMPUSDT
2026-06-12T18:30:00+00:00,1,,XPLUSDT
2026-06-12T20:30:00+00:00,1,,ESPORTSUSDT
2026-06-12T22:30:00+00:00,1,,TRUMPUSDT
2026-06-13T01:00:00+00:00,1,,RIFUSDT
2026-06-13T02:15:00+00:00,1,,ESPORTSUSDT
2026-06-13T04:45:00+00:00,2,,EPICUSDT|TRUMPUSDT
2026-06-13T07:15:00+00:00,1,,VVVUSDT
2026-06-13T07:45:00+00:00,1,,RIFUSDT
2026-06-13T08:00:00+00:00,1,,DEXEUSDT
2026-06-13T09:45:00+00:00,1,,TLMUSDT
2026-06-13T12:00:00+00:00,1,,GWEIUSDT
2026-06-13T13:00:00+00:00,1,,RIFUSDT
2026-06-13T14:30:00+00:00,2,,OPUSDT|TAOUSDT
2026-06-13T16:45:00+00:00,2,,QQQUSDT|SPYUSDT
2026-06-13T18:30:00+00:00,1,,TAOUSDT
2026-06-13T19:00:00+00:00,1,,SYNUSDT
2026-06-13T19:45:00+00:00,1,,RIFUSDT
2026-06-13T22:30:00+00:00,1,,KAITOUSDT
2026-06-14T00:45:00+00:00,1,,TRUMPUSDT
2026-06-14T01:15:00+00:00,1,,RIFUSDT
2026-06-14T02:30:00+00:00,1,,SYNUSDT
2026-06-14T04:45:00+00:00,1,,TRUMPUSDT
2026-06-14T07:00:00+00:00,1,,SYNUSDT
2026-06-14T08:30:00+00:00,1,,KAITOUSDT
2026-06-14T13:00:00+00:00,1,,TLMUSDT
2026-06-14T14:30:00+00:00,2,,CHZUSDT|SYNUSDT
2026-06-14T17:30:00+00:00,1,,TLMUSDT
2026-06-14T17:45:00+00:00,1,,EVAAUSDT
2026-06-14T21:45:00+00:00,1,,EVAAUSDT
2026-06-14T22:00:00+00:00,1,,SPYUSDT
2026-06-15T02:30:00+00:00,1,,EVAAUSDT
2026-06-15T04:00:00+00:00,1,,RIFUSDT
2026-06-15T06:30:00+00:00,1,,EVAAUSDT
2026-06-15T07:00:00+00:00,1,,GWEIUSDT
2026-06-15T07:15:00+00:00,1,,1000SHIBUSDT
2026-06-15T08:30:00+00:00,1,,TAOUSDT
2026-06-15T10:30:00+00:00,1,,EVAAUSDT
2026-06-15T12:15:00+00:00,1,,AEROUSDT
2026-06-15T12:45:00+00:00,1,,BASEDUSDT
2026-06-15T13:30:00+00:00,2,,LITEUSDT|ZROUSDT
2026-06-15T13:45:00+00:00,1,,TSMUSDT
2026-06-15T14:00:00+00:00,1,,CRCLUSDT
2026-06-15T15:15:00+00:00,1,,JTOUSDT
2026-06-15T16:00:00+00:00,1,,JUPUSDT
2026-06-15T17:15:00+00:00,1,,FARTCOINUSDT
2026-06-15T17:45:00+00:00,1,,SYNUSDT
2026-06-15T19:15:00+00:00,2,,AEROUSDT|VANRYUSDT
2026-06-15T20:15:00+00:00,1,,EVAAUSDT
2026-06-15T20:45:00+00:00,1,,ADAUSDT
2026-06-15T23:15:00+00:00,1,,JTOUSDT
2026-06-16T01:15:00+00:00,2,,EVAAUSDT|UNIUSDT
2026-06-16T01:30:00+00:00,2,,BABAUSDT|SYNUSDT
2026-06-16T03:45:00+00:00,1,,JTOUSDT
2026-06-16T05:15:00+00:00,1,,EVAAUSDT
2026-06-16T05:45:00+00:00,1,,SYNUSDT
2026-06-16T08:15:00+00:00,1,,WLFIUSDT
2026-06-16T12:45:00+00:00,1,,JTOUSDT
2026-06-16T13:00:00+00:00,2,,AEROUSDT|UNIUSDT
2026-06-16T13:15:00+00:00,1,,BNBUSDT
2026-06-16T13:30:00+00:00,3,,AMDUSDT|HOODUSDT|LITEUSDT
2026-06-16T14:15:00+00:00,2,,DOTUSDT|INTCUSDT
2026-06-16T15:00:00+00:00,1,,SYNUSDT
2026-06-16T16:45:00+00:00,1,,AKEUSDT
2026-06-16T18:15:00+00:00,1,,AEROUSDT
2026-06-16T23:45:00+00:00,1,,BCHUSDT
2026-06-17T02:30:00+00:00,1,,UNIUSDT
2026-06-17T06:15:00+00:00,1,,WIFUSDT
2026-06-17T06:30:00+00:00,1,,LDOUSDT
2026-06-17T07:00:00+00:00,1,,KAITOUSDT
2026-06-17T07:45:00+00:00,1,,UNIUSDT
2026-06-17T08:00:00+00:00,1,,AKEUSDT
2026-06-17T09:45:00+00:00,1,,TACUSDT
2026-06-17T10:15:00+00:00,1,,DEXEUSDT
2026-06-17T11:00:00+00:00,2,,AEROUSDT|LDOUSDT
2026-06-17T11:45:00+00:00,1,,UNIUSDT
2026-06-17T12:30:00+00:00,1,,ASTERUSDT
2026-06-17T13:30:00+00:00,5,,AMDUSDT|AMZNUSDT|INTCUSDT|LITEUSDT|METAUSDT
2026-06-17T13:45:00+00:00,1,,TACUSDT
2026-06-17T14:45:00+00:00,2,,ETHFIUSDT|XPLUSDT
2026-06-17T15:45:00+00:00,1,,AEROUSDT
2026-06-17T16:30:00+00:00,1,,ASTERUSDT
2026-06-17T18:00:00+00:00,22,,1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|AVAXUSDT|CRCLUSDT|CRVUSDT|DOTUSDT|DRAMUSDT|FILUSDT|HOODUSDT|LDOUSDT|LINKUSDT|LITUSDT|MSFTUSDT|MSTRUSDT|PAXGUSDT|PENDLEUSDT|QQQUSDT|SPYUSDT|VANRYUSDT|XAUTUSDT
2026-06-17T18:30:00+00:00,1,,TACUSDT
2026-06-17T18:45:00+00:00,1,,LITEUSDT
2026-06-17T19:15:00+00:00,3,,ETHFIUSDT|TIAUSDT|XPLUSDT
2026-06-17T19:30:00+00:00,1,,UNIUSDT
2026-06-17T20:15:00+00:00,1,,AEROUSDT
2026-06-17T20:30:00+00:00,1,,SYNUSDT
2026-06-17T23:00:00+00:00,1,,ESPORTSUSDT
2026-06-17T23:15:00+00:00,1,,TACUSDT
2026-06-18T00:30:00+00:00,1,,SYNUSDT
2026-06-18T03:15:00+00:00,1,,ASTERUSDT
2026-06-18T04:00:00+00:00,1,,APTUSDT
2026-06-18T04:45:00+00:00,1,,SYNUSDT
2026-06-18T05:00:00+00:00,1,,ETHFIUSDT
2026-06-18T09:15:00+00:00,1,,ESPORTSUSDT
2026-06-18T10:00:00+00:00,1,,ATOMUSDT
2026-06-18T10:45:00+00:00,1,,SYNUSDT
2026-06-18T11:15:00+00:00,1,,HOMEUSDT
2026-06-18T13:30:00+00:00,17,,1000SHIBUSDT|AAPLUSDT|AEROUSDT|AMZNUSDT|COINUSDT|CRCLUSDT|GOOGLUSDT|HOODUSDT|LITEUSDT|METAUSDT|MSFTUSDT|MSTRUSDT|ORCLUSDT|PLTRUSDT|QQQUSDT|RKLBUSDT|TSLAUSDT
2026-06-18T13:45:00+00:00,1,,INTCUSDT
2026-06-18T15:00:00+00:00,2,,ESPORTSUSDT|SYNUSDT
2026-06-18T15:15:00+00:00,5,,1000BONKUSDT|APTUSDT|AVAXUSDT|DOTUSDT|VANRYUSDT
2026-06-18T15:30:00+00:00,9,,BCHUSDT|CHZUSDT|CRVUSDT|ETCUSDT|FILUSDT|ICPUSDT|LDOUSDT|OPUSDT|PENDLEUSDT
2026-06-18T15:45:00+00:00,3,,AAVEUSDT|AKEUSDT|ASTERUSDT
2026-06-18T19:00:00+00:00,1,,SYNUSDT
2026-06-18T19:45:00+00:00,1,,MRVLUSDT
2026-06-18T21:00:00+00:00,1,,BASEDUSDT
2026-06-19T01:00:00+00:00,1,,SYNUSDT
2026-06-19T03:15:00+00:00,4,,1000PEPEUSDT|AVAXUSDT|BASEDUSDT|PENGUUSDT
2026-06-19T08:30:00+00:00,1,,BASEDUSDT
2026-06-19T11:30:00+00:00,1,,TLMUSDT
2026-06-19T12:00:00+00:00,1,,KAITOUSDT
2026-06-19T13:30:00+00:00,1,,UBUSDT
2026-06-19T14:00:00+00:00,1,,HEIUSDT
2026-06-19T16:45:00+00:00,1,,ETCUSDT
2026-06-19T17:15:00+00:00,1,,ORDIUSDT
2026-06-19T17:45:00+00:00,1,,AVAXUSDT
2026-06-19T19:15:00+00:00,1,,BSBUSDT
2026-06-20T00:45:00+00:00,1,,EIGENUSDT
2026-06-20T01:30:00+00:00,1,,KITEUSDT
2026-06-20T06:45:00+00:00,1,,AVAXUSDT
2026-06-20T07:00:00+00:00,1,,EIGENUSDT
2026-06-20T11:00:00+00:00,1,,VANRYUSDT
2026-06-20T12:00:00+00:00,1,,AKEUSDT
2026-06-20T14:00:00+00:00,2,,EIGENUSDT|WIFUSDT
2026-06-20T14:15:00+00:00,1,,TLMUSDT
2026-06-20T15:00:00+00:00,1,,VANRYUSDT
2026-06-20T16:00:00+00:00,1,,AKEUSDT
2026-06-20T19:45:00+00:00,1,,VANRYUSDT
2026-06-21T02:45:00+00:00,1,,AKEUSDT
2026-06-21T07:15:00+00:00,1,,AEROUSDT
2026-06-21T07:30:00+00:00,1,,AKEUSDT
2026-06-21T10:15:00+00:00,1,,EIGENUSDT
2026-06-21T12:30:00+00:00,1,,TRUMPUSDT
2026-06-21T12:45:00+00:00,1,,UBUSDT
2026-06-21T14:30:00+00:00,1,,JUPUSDT
2026-06-21T16:45:00+00:00,1,,EIGENUSDT
2026-06-21T21:00:00+00:00,1,,SUIUSDT
2026-06-21T22:30:00+00:00,1,,ETHFIUSDT
2026-06-21T23:45:00+00:00,1,,DRAMUSDT
2026-06-22T00:00:00+00:00,1,,EWYUSDT
2026-06-22T01:15:00+00:00,1,,BABAUSDT
2026-06-22T04:45:00+00:00,1,,AKEUSDT
2026-06-22T06:30:00+00:00,1,,UBUSDT
2026-06-22T10:30:00+00:00,2,,SYNUSDT|UBUSDT
2026-06-22T11:00:00+00:00,1,,HOODUSDT
2026-06-22T13:30:00+00:00,9,,AMDUSDT|CBRSUSDT|DRAMUSDT|GOOGLUSDT|INTCUSDT|LITEUSDT|MRVLUSDT|RKLBUSDT|TSMUSDT
2026-06-22T14:00:00+00:00,4,,COINUSDT|CRCLUSDT|MSFTUSDT|MSTRUSDT
2026-06-22T14:15:00+00:00,2,,AKEUSDT|AMZNUSDT
2026-06-22T14:30:00+00:00,2,,JUPUSDT|SYNUSDT
2026-06-22T15:45:00+00:00,3,,BABAUSDT|EIGENUSDT|TRXUSDT
2026-06-22T21:45:00+00:00,1,,TLMUSDT
2026-06-22T23:00:00+00:00,1,,SYNUSDT
2026-06-23T00:00:00+00:00,1,,DRAMUSDT
2026-06-23T00:15:00+00:00,2,,BCHUSDT|DEXEUSDT
2026-06-23T01:30:00+00:00,1,,BABAUSDT
2026-06-23T01:45:00+00:00,1,,EWYUSDT
2026-06-23T05:15:00+00:00,1,,DRAMUSDT
2026-06-23T06:00:00+00:00,1,,EWYUSDT
2026-06-23T06:15:00+00:00,15,,1000BONKUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|AVAXUSDT|CHZUSDT|DOTUSDT|ETHFIUSDT|FETUSDT|LDOUSDT|LINKUSDT|OPUSDT|SUIUSDT|VANRYUSDT|WIFUSDT
2026-06-23T07:30:00+00:00,1,,DEXEUSDT
2026-06-23T08:15:00+00:00,11,,1000PEPEUSDT|APTUSDT|ARBUSDT|ENAUSDT|ETCUSDT|FILUSDT|GOOGLUSDT|ICPUSDT|JUPUSDT|LTCUSDT|TLMUSDT
2026-06-23T12:45:00+00:00,2,,ORCLUSDT|XMRUSDT
2026-06-23T13:00:00+00:00,1,,DRAMUSDT
2026-06-23T13:15:00+00:00,1,,DEXEUSDT
2026-06-23T13:30:00+00:00,2,,LITEUSDT|TSLAUSDT
2026-06-23T14:45:00+00:00,1,,LTCUSDT
2026-06-23T15:00:00+00:00,1,,MORPHOUSDT
2026-06-23T15:15:00+00:00,1,,ALGOUSDT
2026-06-23T16:30:00+00:00,1,,HOODUSDT
2026-06-23T19:00:00+00:00,1,,AKEUSDT
2026-06-23T19:15:00+00:00,1,,PENGUUSDT
2026-06-23T20:30:00+00:00,1,,CBRSUSDT
2026-06-24T01:30:00+00:00,1,,BABAUSDT
2026-06-24T10:00:00+00:00,1,,ADAUSDT
2026-06-24T11:00:00+00:00,2,,AAVEUSDT|JUPUSDT
2026-06-24T12:15:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-06-24T13:00:00+00:00,1,,LDOUSDT
2026-06-24T13:30:00+00:00,11,,AMDUSDT|CBRSUSDT|COINUSDT|CRCLUSDT|DRAMUSDT|HOODUSDT|INTCUSDT|LITEUSDT|MRVLUSDT|MSTRUSDT|RKLBUSDT
2026-06-24T14:15:00+00:00,1,,TACUSDT
2026-06-24T15:30:00+00:00,2,,1000SHIBUSDT|AAVEUSDT
2026-06-24T15:45:00+00:00,1,,DOTUSDT
2026-06-24T16:45:00+00:00,19,,1000BONKUSDT|1000PEPEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|CRVUSDT|DASHUSDT|FETUSDT|FILUSDT|ICPUSDT|LINKUSDT|LTCUSDT|MORPHOUSDT|OPUSDT|SUIUSDT|TLMUSDT|VIRTUALUSDT|WIFUSDT
2026-06-24T17:15:00+00:00,1,,FARTCOINUSDT
2026-06-24T17:30:00+00:00,1,,JUPUSDT
2026-06-24T17:45:00+00:00,1,,BASEDUSDT
2026-06-24T18:15:00+00:00,1,,GOOGLUSDT
2026-06-24T19:30:00+00:00,1,,BABAUSDT
2026-06-24T19:45:00+00:00,1,,AKEUSDT
2026-06-24T22:30:00+00:00,1,,AAVEUSDT
2026-06-25T00:00:00+00:00,2,,DRAMUSDT|EWYUSDT
2026-06-25T01:30:00+00:00,1,,BABAUSDT
2026-06-25T03:00:00+00:00,1,,AAVEUSDT
2026-06-25T10:15:00+00:00,1,,AAVEUSDT
2026-06-25T13:30:00+00:00,27,,AAPLUSDT|AEROUSDT|AMDUSDT|AMZNUSDT|ARMUSDT|BABAUSDT|CBRSUSDT|COINUSDT|CRCLUSDT|DRAMUSDT|HOODUSDT|INTCUSDT|JUPUSDT|KITEUSDT|LITEUSDT|METAUSDT|MRVLUSDT|MSTRUSDT|NBISUSDT|NVDAUSDT|OPUSDT|ORCLUSDT|PLTRUSDT|RKLBUSDT|SYNUSDT|TSMUSDT|WDCUSDT
2026-06-25T13:45:00+00:00,44,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BASEDUSDT|BEUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DASHUSDT|DOTUSDT|EIGENUSDT|ETCUSDT|ETHFIUSDT|EWYUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|ICPUSDT|INJUSDT|LDOUSDT|LINKUSDT|LTCUSDT|ONDOUSDT|ORDIUSDT|PENGUUSDT|PUMPUSDT|QQQUSDT|SEIUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TLMUSDT|TRUMPUSDT|TRXUSDT|TSLAUSDT|VANRYUSDT|VIRTUALUSDT|WIFUSDT
2026-06-25T14:30:00+00:00,1,,NATGASUSDT
2026-06-25T18:15:00+00:00,1,,AAVEUSDT
2026-06-25T18:30:00+00:00,1,,EWYUSDT
2026-06-25T19:45:00+00:00,1,,AMZNUSDT
2026-06-26T01:00:00+00:00,1,,BABAUSDT
2026-06-26T02:00:00+00:00,1,,DOTUSDT
2026-06-26T02:45:00+00:00,1,,KAITOUSDT
2026-06-26T03:00:00+00:00,1,,WLFIUSDT
2026-06-26T04:15:00+00:00,1,,ATOMUSDT
2026-06-26T04:45:00+00:00,1,,JTOUSDT
2026-06-26T06:00:00+00:00,1,,BABAUSDT
2026-06-26T10:30:00+00:00,1,,UBUSDT
2026-06-26T12:30:00+00:00,2,,AAVEUSDT|MSTRUSDT
2026-06-26T13:30:00+00:00,5,,AMDUSDT|BEUSDT|LITEUSDT|TSMUSDT|WDCUSDT
2026-06-26T13:45:00+00:00,2,,AAPLUSDT|ORCLUSDT
2026-06-26T14:30:00+00:00,1,,MAGMAUSDT
2026-06-26T14:45:00+00:00,1,,KAITOUSDT
2026-06-26T17:45:00+00:00,2,,AAVEUSDT|NATGASUSDT
2026-06-26T19:15:00+00:00,2,,AAPLUSDT|MAGMAUSDT
2026-06-26T19:45:00+00:00,4,,BEUSDT|DRAMUSDT|GOOGLUSDT|MSFTUSDT
2026-06-27T03:15:00+00:00,1,,AAVEUSDT
2026-06-27T10:00:00+00:00,1,,WIFUSDT
2026-06-27T14:00:00+00:00,1,,VELVETUSDT
2026-06-27T16:00:00+00:00,2,,NATGASUSDT|WIFUSDT
2026-06-28T06:15:00+00:00,1,,KITEUSDT
2026-06-28T07:15:00+00:00,1,,AAVEUSDT
2026-06-28T16:00:00+00:00,1,,AKEUSDT
2026-06-29T00:00:00+00:00,1,,EWYUSDT
2026-06-29T04:45:00+00:00,1,,VELVETUSDT
2026-06-29T05:00:00+00:00,1,,BABAUSDT
2026-06-29T08:00:00+00:00,1,,GWEIUSDT
2026-06-29T09:15:00+00:00,1,,TACUSDT
2026-06-29T12:00:00+00:00,1,,RKLBUSDT
2026-06-29T12:15:00+00:00,1,,GWEIUSDT
2026-06-29T12:30:00+00:00,2,,MSTRUSDT|NATGASUSDT
2026-06-29T13:15:00+00:00,1,,MSFTUSDT
2026-06-29T13:30:00+00:00,6,,AAPLUSDT|ARMUSDT|COINUSDT|CRCLUSDT|DRAMUSDT|INTCUSDT
2026-06-29T13:45:00+00:00,5,,AMDUSDT|BEUSDT|NBISUSDT|TSMUSDT|WDCUSDT
2026-06-29T14:00:00+00:00,2,,HOODUSDT|QQQUSDT
2026-06-29T15:00:00+00:00,2,,AMZNUSDT|ORDIUSDT
2026-06-29T16:00:00+00:00,1,,TACUSDT
2026-06-29T16:30:00+00:00,1,,GWEIUSDT
2026-06-29T18:45:00+00:00,1,,KITEUSDT
2026-06-29T19:00:00+00:00,1,,ORDIUSDT
2026-06-29T22:45:00+00:00,1,,TACUSDT
2026-06-30T00:15:00+00:00,1,,EWYUSDT
2026-06-30T01:00:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-06-30T01:15:00+00:00,1,,BABAUSDT
2026-06-30T02:00:00+00:00,1,,UBUSDT
2026-06-30T02:45:00+00:00,1,,WLFIUSDT
2026-06-30T03:00:00+00:00,1,,KAITOUSDT
2026-06-30T05:30:00+00:00,1,,ORDIUSDT
2026-06-30T08:30:00+00:00,2,,TIAUSDT|WDCUSDT
2026-06-30T08:45:00+00:00,1,,UBUSDT
2026-06-30T09:30:00+00:00,1,,ORDIUSDT
2026-06-30T10:30:00+00:00,1,,BASEDUSDT
2026-06-30T11:15:00+00:00,3,,MORPHOUSDT|PENDLEUSDT|VANRYUSDT
2026-06-30T12:45:00+00:00,1,,NATGASUSDT
2026-06-30T13:15:00+00:00,3,,AMZNUSDT|CRCLUSDT|MSTRUSDT
2026-06-30T13:30:00+00:00,4,,BABAUSDT|COINUSDT|METAUSDT|SYNUSDT
2026-06-30T13:45:00+00:00,1,,RKLBUSDT
2026-06-30T14:30:00+00:00,1,,TSMUSDT
2026-06-30T14:45:00+00:00,1,,BEUSDT
2026-06-30T15:30:00+00:00,2,,TACUSDT|ZBTUSDT
2026-06-30T16:45:00+00:00,1,,TRXUSDT
2026-06-30T18:00:00+00:00,1,,LDOUSDT
2026-06-30T20:30:00+00:00,1,,BEUSDT
2026-06-30T20:45:00+00:00,1,,WLFIUSDT
2026-06-30T21:15:00+00:00,1,,ZBTUSDT
2026-07-01T00:45:00+00:00,1,,EWYUSDT
