utc_iso,hour_utc,hour_kst,symbol,rel_spread
2026-09-01T21:55:44.047405+00:00,21,6,KRW-PEPE,0.00208117
2026-09-01T21:55:44.047405+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:55:44.047405+00:00,21,6,KRW-STX,0.00280505
2026-09-01T21:55:44.047405+00:00,21,6,KRW-IRYS,0.00536193
2026-09-01T21:55:44.047405+00:00,21,6,KRW-AXS,0.00316206
2026-09-01T21:55:44.047405+00:00,21,6,KRW-TAO,0.00130676
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:55:44.047405+00:00,21,6,KRW-JTO,0.00169062
2026-09-01T21:55:44.047405+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BIRB,0.00382897
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ME,0.00119261
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SEI,0.00305810
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ENS,0.00063432
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ZRO,0.00216528
2026-09-01T21:55:44.047405+00:00,21,6,KRW-TRUMP,0.00031681
2026-09-01T21:55:44.047405+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:55:44.047405+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:55:44.047405+00:00,21,6,KRW-GEOD,0.00653595
2026-09-01T21:55:44.047405+00:00,21,6,KRW-AKT,0.00145455
2026-09-01T21:55:44.047405+00:00,21,6,KRW-FIL,0.00185185
2026-09-01T21:55:44.047405+00:00,21,6,KRW-APT,0.00263505
2026-09-01T21:55:44.047405+00:00,21,6,KRW-DRV,0.00501253
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ID,0.00224467
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SOON,0.00396040
2026-09-01T21:55:44.047405+00:00,21,6,KRW-O,0.00260417
2026-09-01T21:55:44.047405+00:00,21,6,KRW-AVNT,0.00706714
2026-09-01T21:55:44.047405+00:00,21,6,KRW-TREE,0.00185014
2026-09-01T21:55:44.047405+00:00,21,6,KRW-KITE,0.00589971
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BLEND,0.00342270
2026-09-01T21:55:44.047405+00:00,21,6,KRW-MANTRA,0.00161943
2026-09-01T21:55:44.047405+00:00,21,6,KRW-CFG,0.00655738
2026-09-01T21:55:44.047405+00:00,21,6,KRW-GAS,0.00059014
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BERA,0.00408998
2026-09-01T21:55:44.047405+00:00,21,6,KRW-MEGA,0.00192864
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SOPH,0.00360360
2026-09-01T21:55:44.047405+00:00,21,6,KRW-UP2,0.00286533
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ZORA,0.00930233
2026-09-01T21:55:44.047405+00:00,21,6,KRW-OPG,0.00738007
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BSV,0.00278552
2026-09-01T21:55:44.047405+00:00,21,6,KRW-HYPER,0.00336511
2026-09-01T21:55:44.047405+00:00,21,6,KRW-TRAC,0.00438596
2026-09-01T21:55:44.047405+00:00,21,6,KRW-IN,0.00221484
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ATH,0.00473560
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ETHFI,0.00254777
2026-09-01T21:55:44.047405+00:00,21,6,KRW-MON,0.00272851
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ZIL,0.00846262
2026-09-01T21:55:44.047405+00:00,21,6,KRW-B3,0.00475059
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ELSA,0.00481928
2026-09-01T21:55:44.047405+00:00,21,6,KRW-JUP,0.00335008
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SIGN,0.00803213
2026-09-01T21:55:44.047405+00:00,21,6,KRW-FLOCK,0.00205128
2026-09-01T21:55:44.047405+00:00,21,6,KRW-DEEP,0.00508906
2026-09-01T21:55:44.047405+00:00,21,6,KRW-G,0.00391389
2026-09-01T21:55:44.047405+00:00,21,6,KRW-INJ,0.02240000
2026-09-01T21:55:44.047405+00:00,21,6,KRW-VVV,0.00311457
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BIGTIME,0.00224719
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BIO,0.00283688
2026-09-01T21:55:44.047405+00:00,21,6,KRW-RENDER,0.00101368
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BARD,0.00576369
2026-09-01T21:55:44.047405+00:00,21,6,KRW-CHZ,0.00539084
2026-09-01T21:55:44.047405+00:00,21,6,KRW-LSK,0.00732601
2026-09-01T21:55:44.047405+00:00,21,6,KRW-CRO,0.00262467
2026-09-01T21:55:44.047405+00:00,21,6,KRW-VANA,0.00244598
2026-09-01T21:55:44.047405+00:00,21,6,KRW-LAYER,0.00213220
2026-09-01T21:55:44.047405+00:00,21,6,KRW-RED,0.00630915
2026-09-01T21:55:44.047405+00:00,21,6,KRW-DOT,0.00333056
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ATOM,0.00196850
2026-09-01T21:55:44.047405+00:00,21,6,KRW-DOOD,0.00544959
2026-09-01T21:55:44.047405+00:00,21,6,KRW-XAUT,0.00199402
2026-09-01T21:55:44.047405+00:00,21,6,KRW-BORA,0.00333890
2026-09-01T21:55:44.047405+00:00,21,6,KRW-AWE,0.00234742
2026-09-01T21:55:44.047405+00:00,21,6,KRW-WAVES,0.00331675
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ZKP,0.00495458
2026-09-01T21:55:44.047405+00:00,21,6,KRW-EDGE,0.00745077
2026-09-01T21:55:44.047405+00:00,21,6,KRW-ELF,0.00229621
2026-09-01T21:55:44.047405+00:00,21,6,KRW-AI,0.00369686
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SNT,0.00110803
2026-09-01T21:55:44.047405+00:00,21,6,KRW-OPEN,0.00576369
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SKR,0.00308166
2026-09-01T21:55:44.047405+00:00,21,6,KRW-MET2,0.00375235
2026-09-01T21:55:44.047405+00:00,21,6,KRW-FF,0.00760456
2026-09-01T21:55:44.047405+00:00,21,6,KRW-KAT,0.00322061
2026-09-01T21:55:44.047405+00:00,21,6,KRW-W,0.00738007
2026-09-01T21:55:44.047405+00:00,21,6,KRW-PENDLE,0.00159363
2026-09-01T21:55:44.047405+00:00,21,6,KRW-SPK,0.00362976
2026-09-01T21:55:44.047405+00:00,21,6,KRW-PYTH,0.00140746
2026-09-01T21:55:44.047405+00:00,21,6,KRW-STEEM,0.00169348
2026-09-01T21:55:44.047405+00:00,21,6,KRW-COW,0.01169591
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SHIB,0.00140351
2026-09-01T21:56:46.746071+00:00,21,6,KRW-KAITO,0.00239521
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SUI,0.00100150
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MMT,0.00455581
2026-09-01T21:56:46.746071+00:00,21,6,KRW-LINK,0.00064454
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PUMP,0.00331675
2026-09-01T21:56:46.746071+00:00,21,6,KRW-NEAR,0.00152091
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZBT,0.00858369
2026-09-01T21:56:46.746071+00:00,21,6,KRW-LA,0.00126502
2026-09-01T21:56:46.746071+00:00,21,6,KRW-CHIP,0.00322581
2026-09-01T21:56:46.746071+00:00,21,6,KRW-QUID,0.00109230
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PENGU,0.00858369
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AVAX,0.00149963
2026-09-01T21:56:46.746071+00:00,21,6,KRW-VIRTUAL,0.00211640
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MOVE,0.00851064
2026-09-01T21:56:46.746071+00:00,21,6,KRW-UNI,0.00062247
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PIEVERSE,0.00278164
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PRL,0.00481928
2026-09-01T21:56:46.746071+00:00,21,6,KRW-HBAR,0.00975610
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ONT,0.00400802
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ENSO,0.00341297
2026-09-01T21:56:46.746071+00:00,21,6,KRW-XPL,0.00851064
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SAHARA,0.00873362
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AAVE,0.00057094
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ARX,0.00586510
2026-09-01T21:56:46.746071+00:00,21,6,KRW-TRX,0.00223464
2026-09-01T21:56:46.746071+00:00,21,6,KRW-HOLO,0.00231214
2026-09-01T21:56:46.746071+00:00,21,6,KRW-WLFI,0.00254130
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BCH,0.00117543
2026-09-01T21:56:46.746071+00:00,21,6,KRW-DATA,0.00383877
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PLUME,0.00511509
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ARB,0.00664452
2026-09-01T21:56:46.746071+00:00,21,6,KRW-STORJ,0.00527704
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BONK,0.00175285
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ETC,0.00199203
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ESP,0.00896861
2026-09-01T21:56:46.746071+00:00,21,6,KRW-0G,0.00366972
2026-09-01T21:56:46.746071+00:00,21,6,KRW-META2,0.00878675
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BSB,0.00692042
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ERA,0.00250941
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MIRA,0.00338409
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SAND,0.00201410
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PEPE,0.00208117
2026-09-01T21:56:46.746071+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:56:46.746071+00:00,21,6,KRW-STX,0.00280505
2026-09-01T21:56:46.746071+00:00,21,6,KRW-IRYS,0.00536193
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AXS,0.00157978
2026-09-01T21:56:46.746071+00:00,21,6,KRW-TAO,0.00065317
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:56:46.746071+00:00,21,6,KRW-JTO,0.00337838
2026-09-01T21:56:46.746071+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BIRB,0.00510204
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ME,0.00119261
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SEI,0.00305344
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ENS,0.00126984
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZRO,0.00288809
2026-09-01T21:56:46.746071+00:00,21,6,KRW-TRUMP,0.00063331
2026-09-01T21:56:46.746071+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:56:46.746071+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:56:46.746071+00:00,21,6,KRW-GEOD,0.00653595
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AKT,0.00145455
2026-09-01T21:56:46.746071+00:00,21,6,KRW-FIL,0.00185357
2026-09-01T21:56:46.746071+00:00,21,6,KRW-APT,0.00394997
2026-09-01T21:56:46.746071+00:00,21,6,KRW-DRV,0.00501253
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ID,0.00224467
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SOON,0.00396040
2026-09-01T21:56:46.746071+00:00,21,6,KRW-O,0.00260417
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AVNT,0.00706714
2026-09-01T21:56:46.746071+00:00,21,6,KRW-TREE,0.00185014
2026-09-01T21:56:46.746071+00:00,21,6,KRW-KITE,0.00589971
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BLEND,0.00342270
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MANTRA,0.00161943
2026-09-01T21:56:46.746071+00:00,21,6,KRW-CFG,0.01307190
2026-09-01T21:56:46.746071+00:00,21,6,KRW-GAS,0.00118064
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BERA,0.00408998
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MEGA,0.00385356
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SOPH,0.00360360
2026-09-01T21:56:46.746071+00:00,21,6,KRW-UP2,0.00569801
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZORA,0.00930233
2026-09-01T21:56:46.746071+00:00,21,6,KRW-OPG,0.00738007
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BSV,0.00232180
2026-09-01T21:56:46.746071+00:00,21,6,KRW-HYPER,0.00336511
2026-09-01T21:56:46.746071+00:00,21,6,KRW-TRAC,0.00438596
2026-09-01T21:56:46.746071+00:00,21,6,KRW-IN,0.00442478
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ATH,0.00630915
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ETHFI,0.00254777
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MON,0.00546448
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZIL,0.00846262
2026-09-01T21:56:46.746071+00:00,21,6,KRW-B3,0.00475059
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ELSA,0.00481928
2026-09-01T21:56:46.746071+00:00,21,6,KRW-JUP,0.00335008
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SIGN,0.00803213
2026-09-01T21:56:46.746071+00:00,21,6,KRW-FLOCK,0.00205128
2026-09-01T21:56:46.746071+00:00,21,6,KRW-DEEP,0.00508906
2026-09-01T21:56:46.746071+00:00,21,6,KRW-G,0.00392157
2026-09-01T21:56:46.746071+00:00,21,6,KRW-INJ,0.02240000
2026-09-01T21:56:46.746071+00:00,21,6,KRW-VVV,0.00311180
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BIGTIME,0.00336889
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BIO,0.00283688
2026-09-01T21:56:46.746071+00:00,21,6,KRW-RENDER,0.00050671
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BARD,0.00576369
2026-09-01T21:56:46.746071+00:00,21,6,KRW-CHZ,0.00539084
2026-09-01T21:56:46.746071+00:00,21,6,KRW-LSK,0.01459854
2026-09-01T21:56:46.746071+00:00,21,6,KRW-CRO,0.00262467
2026-09-01T21:56:46.746071+00:00,21,6,KRW-VANA,0.00407332
2026-09-01T21:56:46.746071+00:00,21,6,KRW-LAYER,0.00213220
2026-09-01T21:56:46.746071+00:00,21,6,KRW-RED,0.00630915
2026-09-01T21:56:46.746071+00:00,21,6,KRW-DOT,0.00166389
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ATOM,0.00147674
2026-09-01T21:56:46.746071+00:00,21,6,KRW-DOOD,0.00544959
2026-09-01T21:56:46.746071+00:00,21,6,KRW-XAUT,0.00199402
2026-09-01T21:56:46.746071+00:00,21,6,KRW-BORA,0.00333890
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AWE,0.00468933
2026-09-01T21:56:46.746071+00:00,21,6,KRW-WAVES,0.00331675
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ZKP,0.00495458
2026-09-01T21:56:46.746071+00:00,21,6,KRW-EDGE,0.00745077
2026-09-01T21:56:46.746071+00:00,21,6,KRW-ELF,0.00115009
2026-09-01T21:56:46.746071+00:00,21,6,KRW-AI,0.00369686
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SNT,0.00110803
2026-09-01T21:56:46.746071+00:00,21,6,KRW-OPEN,0.00576369
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SKR,0.00615385
2026-09-01T21:56:46.746071+00:00,21,6,KRW-MET2,0.00375235
2026-09-01T21:56:46.746071+00:00,21,6,KRW-FF,0.00760456
2026-09-01T21:56:46.746071+00:00,21,6,KRW-KAT,0.00322061
2026-09-01T21:56:46.746071+00:00,21,6,KRW-W,0.00738007
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PENDLE,0.00079650
2026-09-01T21:56:46.746071+00:00,21,6,KRW-SPK,0.00362976
2026-09-01T21:56:46.746071+00:00,21,6,KRW-PYTH,0.00140548
2026-09-01T21:56:46.746071+00:00,21,6,KRW-STEEM,0.00169348
2026-09-01T21:56:46.746071+00:00,21,6,KRW-COW,0.01169591
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SHIB,0.00140548
2026-09-01T21:57:49.225958+00:00,21,6,KRW-KAITO,0.00239521
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SUI,0.00100251
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MMT,0.00455581
2026-09-01T21:57:49.225958+00:00,21,6,KRW-LINK,0.00064495
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PUMP,0.00166251
2026-09-01T21:57:49.225958+00:00,21,6,KRW-NEAR,0.00038102
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZBT,0.00858369
2026-09-01T21:57:49.225958+00:00,21,6,KRW-LA,0.00126342
2026-09-01T21:57:49.225958+00:00,21,6,KRW-CHIP,0.00322581
2026-09-01T21:57:49.225958+00:00,21,6,KRW-QUID,0.00109230
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PENGU,0.00858369
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AVAX,0.00050038
2026-09-01T21:57:49.225958+00:00,21,6,KRW-VIRTUAL,0.00105988
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MOVE,0.00851064
2026-09-01T21:57:49.225958+00:00,21,6,KRW-UNI,0.00124688
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PIEVERSE,0.00139179
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PRL,0.00481928
2026-09-01T21:57:49.225958+00:00,21,6,KRW-HBAR,0.00975610
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ONT,0.00400802
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ENSO,0.00341297
2026-09-01T21:57:49.225958+00:00,21,6,KRW-XPL,0.00851064
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SAHARA,0.00873362
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AAVE,0.00171380
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ARX,0.00586510
2026-09-01T21:57:49.225958+00:00,21,6,KRW-TRX,0.00222965
2026-09-01T21:57:49.225958+00:00,21,6,KRW-HOLO,0.00115674
2026-09-01T21:57:49.225958+00:00,21,6,KRW-WLFI,0.00254130
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BCH,0.00117612
2026-09-01T21:57:49.225958+00:00,21,6,KRW-DATA,0.00383877
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PLUME,0.00511509
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ARB,0.00664452
2026-09-01T21:57:49.225958+00:00,21,6,KRW-STORJ,0.00792602
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BONK,0.00175901
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ETC,0.00299252
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ESP,0.00896861
2026-09-01T21:57:49.225958+00:00,21,6,KRW-0G,0.00366972
2026-09-01T21:57:49.225958+00:00,21,6,KRW-META2,0.00878675
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BSB,0.00692042
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ERA,0.00250941
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MIRA,0.00338409
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SAND,0.00201410
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PEPE,0.00416667
2026-09-01T21:57:49.225958+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:57:49.225958+00:00,21,6,KRW-STX,0.00280505
2026-09-01T21:57:49.225958+00:00,21,6,KRW-IRYS,0.00533333
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AXS,0.00157978
2026-09-01T21:57:49.225958+00:00,21,6,KRW-TAO,0.00098119
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:57:49.225958+00:00,21,6,KRW-JTO,0.00169062
2026-09-01T21:57:49.225958+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BIRB,0.00255102
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ME,0.00119261
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SEI,0.00305344
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ENS,0.00190537
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZRO,0.00216685
2026-09-01T21:57:49.225958+00:00,21,6,KRW-TRUMP,0.00158554
2026-09-01T21:57:49.225958+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:57:49.225958+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:57:49.225958+00:00,21,6,KRW-GEOD,0.00653595
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AKT,0.00145455
2026-09-01T21:57:49.225958+00:00,21,6,KRW-FIL,0.00186220
2026-09-01T21:57:49.225958+00:00,21,6,KRW-APT,0.00263852
2026-09-01T21:57:49.225958+00:00,21,6,KRW-DRV,0.00501253
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ID,0.00224467
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SOON,0.00396040
2026-09-01T21:57:49.225958+00:00,21,6,KRW-O,0.00130124
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AVNT,0.00706714
2026-09-01T21:57:49.225958+00:00,21,6,KRW-TREE,0.00185014
2026-09-01T21:57:49.225958+00:00,21,6,KRW-KITE,0.00589971
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BLEND,0.00342270
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MANTRA,0.00162206
2026-09-01T21:57:49.225958+00:00,21,6,KRW-CFG,0.01307190
2026-09-01T21:57:49.225958+00:00,21,6,KRW-GAS,0.00235849
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BERA,0.00408998
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MEGA,0.00192864
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SOPH,0.00360360
2026-09-01T21:57:49.225958+00:00,21,6,KRW-UP2,0.00285307
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZORA,0.00930233
2026-09-01T21:57:49.225958+00:00,21,6,KRW-OPG,0.00738007
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BSV,0.00185787
2026-09-01T21:57:49.225958+00:00,21,6,KRW-HYPER,0.00336511
2026-09-01T21:57:49.225958+00:00,21,6,KRW-TRAC,0.00438596
2026-09-01T21:57:49.225958+00:00,21,6,KRW-IN,0.00442478
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ATH,0.00472813
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ETHFI,0.00254777
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MON,0.00546448
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZIL,0.00846262
2026-09-01T21:57:49.225958+00:00,21,6,KRW-B3,0.00475059
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ELSA,0.00481928
2026-09-01T21:57:49.225958+00:00,21,6,KRW-JUP,0.00335008
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SIGN,0.00803213
2026-09-01T21:57:49.225958+00:00,21,6,KRW-FLOCK,0.00205128
2026-09-01T21:57:49.225958+00:00,21,6,KRW-DEEP,0.00508906
2026-09-01T21:57:49.225958+00:00,21,6,KRW-G,0.00392157
2026-09-01T21:57:49.225958+00:00,21,6,KRW-INJ,0.02240000
2026-09-01T21:57:49.225958+00:00,21,6,KRW-VVV,0.00311457
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BIGTIME,0.00224719
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BIO,0.00283688
2026-09-01T21:57:49.225958+00:00,21,6,KRW-RENDER,0.00202943
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BARD,0.00576369
2026-09-01T21:57:49.225958+00:00,21,6,KRW-CHZ,0.00539084
2026-09-01T21:57:49.225958+00:00,21,6,KRW-LSK,0.01459854
2026-09-01T21:57:49.225958+00:00,21,6,KRW-CRO,0.00262467
2026-09-01T21:57:49.225958+00:00,21,6,KRW-VANA,0.00325998
2026-09-01T21:57:49.225958+00:00,21,6,KRW-LAYER,0.00213220
2026-09-01T21:57:49.225958+00:00,21,6,KRW-RED,0.00630915
2026-09-01T21:57:49.225958+00:00,21,6,KRW-DOT,0.00249896
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ATOM,0.00295712
2026-09-01T21:57:49.225958+00:00,21,6,KRW-DOOD,0.00544959
2026-09-01T21:57:49.225958+00:00,21,6,KRW-XAUT,0.00199402
2026-09-01T21:57:49.225958+00:00,21,6,KRW-BORA,0.00335008
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AWE,0.00351906
2026-09-01T21:57:49.225958+00:00,21,6,KRW-WAVES,0.00331675
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ZKP,0.00329489
2026-09-01T21:57:49.225958+00:00,21,6,KRW-EDGE,0.00745077
2026-09-01T21:57:49.225958+00:00,21,6,KRW-ELF,0.00460299
2026-09-01T21:57:49.225958+00:00,21,6,KRW-AI,0.00369686
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SNT,0.00110926
2026-09-01T21:57:49.225958+00:00,21,6,KRW-OPEN,0.00576369
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SKR,0.00615385
2026-09-01T21:57:49.225958+00:00,21,6,KRW-MET2,0.00375235
2026-09-01T21:57:49.225958+00:00,21,6,KRW-FF,0.00760456
2026-09-01T21:57:49.225958+00:00,21,6,KRW-KAT,0.00322061
2026-09-01T21:57:49.225958+00:00,21,6,KRW-W,0.00738007
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PENDLE,0.00119498
2026-09-01T21:57:49.225958+00:00,21,6,KRW-SPK,0.00362976
2026-09-01T21:57:49.225958+00:00,21,6,KRW-PYTH,0.00281294
2026-09-01T21:57:49.225958+00:00,21,6,KRW-STEEM,0.00169348
2026-09-01T21:57:49.225958+00:00,21,6,KRW-COW,0.01169591
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SHIB,0.00140548
2026-09-01T21:58:52.038688+00:00,21,6,KRW-KAITO,0.00238949
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SUI,0.00200401
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MMT,0.00455581
2026-09-01T21:58:52.038688+00:00,21,6,KRW-LINK,0.00064495
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PUMP,0.00166528
2026-09-01T21:58:52.038688+00:00,21,6,KRW-NEAR,0.00114264
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZBT,0.00858369
2026-09-01T21:58:52.038688+00:00,21,6,KRW-LA,0.00126342
2026-09-01T21:58:52.038688+00:00,21,6,KRW-CHIP,0.00323102
2026-09-01T21:58:52.038688+00:00,21,6,KRW-QUID,0.00109230
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PENGU,0.00858369
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AVAX,0.00050038
